Dataset #features	Selected features	NN
1   1	(1, 0, 0, 0)	0.240
1   2	(1, 0, 0, 1)	0.167
1   3	(1, 1, 0, 1)	0.100
1   4	(1, 1, 1, 1)	0.093
2   1	(1, 0, 0)	0.180
2   2	(1, 1, 0)	0.013
2   3	(1, 1, 1)	0.020
3   1	(0, 1, 0, 0)	0.310
3   2	(0, 1, 1, 0)	0.095
3   3	(0, 1, 1, 1)	0.075
3   4	(1, 1, 1, 1)	0.095
